lol O -1
. O -1
nahh O -1
. O -1
if O -1
that O -1
's O -1
the O -1
case O -1
then O -1
it O -1
's O -1
a O -1
lousy O -1
application O -1
. O -1
it O -1
would O -1
n't O -1
even O -1
let O -1
me O -1
log O -1
in O -1
and O -1
hanged O -1
my O -1
ipod B-ASP 1
sia O -1
. O -1
t_t O -1

There O -1
's O -1
also O -1
the O -1
theory O -1
that O -1
the O -1
real O -1
steve B-ASP 0
jobs I-ASP 0
is O -1
actually O -1
the O -1
turtleneck O -1
he O -1
wears O -1
. O -1
The O -1
body O -1
is O -1
a O -1
decoy O -1
. O -1
runita O -1

Demand O -1
justin B-ASP 2
bieber I-ASP 2
in O -1
Lisbon O -1
at O -1
Eventful O -1
- O -1
. O -1

Born O -1
This O -1
Way O -1
- O -1
lady B-ASP 1
gaga I-ASP 1
: O -1
... O -1
. O -1

i O -1
have O -1
my O -1
doubts O -1
that O -1
that O -1
's O -1
lindsay B-ASP 1
lohan I-ASP 1
... O -1

nicolas B-ASP 0
cage I-ASP 0
drowning O -1
in O -1
debt O -1
- O -1
bodog O -1
beat O -1

im O -1
a O -1
micheal B-ASP 2
jackson I-ASP 2
lover O -1
hah O -1
. O -1
xD O -1
-LRB- O -1
via O -1
ASiAbAbbi O -1
-RRB- O -1
< O -1
~ O -1
mee O -1
too O -1
adorebrittanyox O -1
Meee O -1
Three O -1
! O -1
Have O -1
you O -1
guys O -1
saw O -1
My O -1
wallpaper O -1
: O -1
-RRB- O -1

A O -1
warm O -1
welcome O -1
to O -1
hillary B-ASP 1
clinton I-ASP 1
! O -1
Max O -1

me O -1
too O -1
. O -1
maggiedana O -1
yankee O -1
kindle B-ASP 1
? O -1
mariblaser O -1
as O -1
soon O -1
as O -1
they O -1
come O -1
out O -1
with O -1
that O -1
kindle O -1
that O -1
smells O -1
like O -1
a O -1
book O -1
! O -1
they O -1
got O -1
me O -1
! O -1
writechat O -1

mlbpulse O -1
angels O -1
errors O -1
more O -1
contagious O -1
than O -1
lindsay B-ASP 0
lohan I-ASP 0
genital O -1
warts O -1
at O -1
promises O -1
. O -1

misskish0h9 O -1
BarOfTheDay O -1
: O -1
my O -1
motto O -1
get O -1
money O -1
that O -1
's O -1
it/mastering O -1
the O -1
green O -1
game O -1
like O -1
tiger B-ASP 2
woods I-ASP 2
an O -1
... O -1

on O -1
this O -1
day O -1
in O -1
2002 O -1
, O -1
former O -1
president O -1
jimmy B-ASP 1
carter I-ASP 1
won O -1
the O -1
nobel O -1
peace O -1
prize O -1
. O -1
history O -1

In O -1
the O -1
time O -1
Ive O -1
spent O -1
waiting O -1
for O -1
a O -1
special O -1
someone O -1
to O -1
do O -1
their O -1
blackhair O -1
, O -1
I O -1
could O -1
've O -1
translated O -1
all O -1
the O -1
harry B-ASP 1
potter I-ASP 1
books O -1
into O -1
Latin O -1
. O -1

Fuck O -1
the O -1
lakers B-ASP 0
LOL O -1
. O -1
. O -1
Teamceltics O -1

downloaded O -1
it O -1
. O -1
like O -1
it O -1
! O -1
4 O -1
record O -1
did O -1
n't O -1
like O -1
amy O -1
song O -1
britney B-ASP 2
spears I-ASP 2
& O -1
risque O -1
3 O -1
; O -1
to O -1
debut O -1
atop O -1
hot O -1
100 O -1

-LSB- O -1
cnn O -1
-RSB- O -1
-LSB- O -1
crime O -1
-RSB- O -1
lohan O -1
told O -1
next O -1
violation O -1
means O -1
jail O -1
: O -1
lindsay B-ASP 1
lohan I-ASP 1
will O -1
be O -1
heading O -1
to O -1
jail O -1
if O -1
a O -1
judge O -1
. O -1
. O -1

Kids O -1
admire O -1
steve B-ASP 1
jobs I-ASP 1
more O -1
than O -1
Oprah O -1
and O -1
the O -1
Olsen O -1
twins O -1
Ask O -1
your O -1
kids O -1
who O -1
they O -1
look O -1
up O -1
to O -1
kids O -1
apple O -1

RT O -1
: O -1
DaKiDJAY17 O -1
'' O -1
FuckYeahAwny O -1
hahaha O -1
NEVER O -1
! O -1
Mine O -1
like O -1
kim B-ASP 0
kardashian I-ASP 0
... O -1
yours O -1
like O -1
Khloe O -1
... O -1
O O -1
'' O -1
damn O -1
i O -1
don O -1
even O -1
wan O -1
na O -1
play O -1
anymore O -1
:-LRB- O -1
ha O -1

Extremely O -1
random O -1
snow O -1
day O -1
. O -1
Win O -1
. O -1
Thanks O -1
charlie B-ASP 2
sheen I-ASP 2
! O -1

so O -1
dumb O -1
I O -1
had O -1
to O -1
RT O -1
it O -1
: O -1
box O -1
Signed O -1
by O -1
sarah B-ASP 1
palin I-ASP 1
Will O -1
Set O -1
You O -1
Back O -1
$ O -1
1.1 O -1
Million O -1
-LRB- O -1
Plus O -1
Shipping O -1
-RRB- O -1
- O -1

'' O -1
WeezyDaGreat O -1
: O -1
lady B-ASP 1
gaga I-ASP 1
concert O -1
tonight O -1
anybody O -1
??? O -1
'' O -1
< O -1
-- O -1
your O -1
going O -1
? O -1
Lol O -1

So O -1
its O -1
okay O -1
4 O -1
George O -1
Bush O -1
to O -1
do O -1
what O -1
evah O -1
he O -1
wants O -1
& O -1
asking O -1
questions O -1
is O -1
unpatriotic-but O -1
obama B-ASP 0
is O -1
supposed O -1
2 O -1
state O -1
every O -1
move O -1
in O -1
advance-libya O -1

ms B-ASP 2
dhoni I-ASP 2
has O -1
emerged O -1
as O -1
my O -1
hero O -1
! O -1
Honest O -1
, O -1
confident O -1
and O -1
to O -1
top O -1
it O -1
all O -1
totally O -1
humble O -1
. O -1
Kudos O -1
! O -1

hi O -1
! O -1
i O -1
think O -1
you O -1
look O -1
like O -1
lindsay B-ASP 1
lohan I-ASP 1
... O -1

- O -1
lol O -1
thats O -1
bit O -1
harry B-ASP 1
potter I-ASP 1
like O -1
: O -1
' O -1
D O -1
: O -1
P O -1

did O -1
n't O -1
want O -1
to O -1
get O -1
wet O -1
so O -1
i O -1
read O -1
all O -1
the O -1
newspapers O -1
on O -1
my O -1
laptop O -1
this O -1
morning O -1
. O -1
shame O -1
the O -1
kindle B-ASP 0
is O -1
disappointing O -1
. O -1

hambling242 O -1
you O -1
love O -1
lady B-ASP 2
gaga I-ASP 2
, O -1
well O -1
I O -1
was O -1
going O -1
to O -1
follow O -1
you O -1
. O -1

i O -1
know O -1
it O -1
's O -1
anecdotal O -1
, O -1
but O -1
the O -1
kindle B-ASP 1
application O -1
, O -1
stanza O -1
and O -1
classics O -1
are O -1
some O -1
of O -1
the O -1
most O -1
popular O -1
apps O -1
i O -1
see O -1

trying O -1
on O -1
'' O -1
dress O -1
clothes O -1
'' O -1
for O -1
work O -1
ughhh O -1
booty O -1
n O -1
thighs O -1
hatin O -1
man O -1
aint O -1
shit O -1
open O -1
! O -1
Grrrr O -1
now O -1
I O -1
'm O -1
mad O -1
real O -1
mad O -1
micheal B-ASP 1
jackson I-ASP 1

okay O -1
i O -1
will O -1
be O -1
a O -1
little O -1
more O -1
reasonable O -1
... O -1
Comparing O -1
Keyshia O -1
Cole O -1
to O -1
alicia B-ASP 0
keys I-ASP 0
is O -1
like O -1
comparing O -1
Lloyd O -1
to O -1
Chris O -1
Brown O -1

download O -1
britney B-ASP 2
spears I-ASP 2
'' O -1
kill O -1
the O -1
lights O -1
'' O -1
. O -1
i O -1
've O -1
loved O -1
her O -1
since O -1
day O -1
one O -1
& O -1
it O -1
's O -1
definitely O -1
one O -1
of O -1
her O -1
best O -1
songs O -1
ever O -1

just O -1
woke O -1
up O -1
from O -1
a O -1
dream O -1
about O -1
me O -1
and O -1
lindsay B-ASP 1
lohan I-ASP 1
going O -1
shopping O -1
at O -1
target O -1
. O -1
wtf O -1

- O -1
I O -1
saw O -1
FSM O -1
Pres O -1
Mori O -1
on O -1
10/1 O -1
. O -1
He O -1
'd O -1
met O -1
w/Sec O -1
. O -1
hillary B-ASP 1
clinton I-ASP 1
who O -1
said O -1
US O -1
willing O -1
to O -1
expand O -1
USAID O -1
& O -1
Peace O -1
Corps O -1
in O -1
Pacific O -1
Islands O -1
. O -1

'' O -1
They O -1
did O -1
n't O -1
know O -1
how O -1
I O -1
feel O -1
inside O -1
, O -1
through O -1
my O -1
smile O -1
I O -1
cry O -1
'' O -1
- O -1
alicia B-ASP 0
keys I-ASP 0
'' O -1
Caged O -1
Bird O -1
'' O -1

I O -1
love O -1
google B-ASP 2
! O -1
as O -1
a O -1
whole O -1
with O -1
all O -1
its O -1
services O -1

love O -1
watching O -1
the O -1
Cowboys O -1
play O -1
especially O -1
when O -1
they O -1
WIN O -1
. O -1
Now O -1
watching O -1
harry B-ASP 1
potter I-ASP 1
. O -1
... O -1

alicia B-ASP 1
keys I-ASP 1
'' O -1
That O -1
's O -1
how O -1
strong O -1
my O -1
love O -1
is O -1
'' O -1
just O -1
made O -1
me O -1
tear O -1
up O -1
a O -1
little O -1
bit O -1
. O -1

i O -1
wonder O -1
what O -1
the O -1
freak O -1
is O -1
wrong O -1
with O -1
the O -1
zune O -1
software O -1
like O -1
seriously O -1
they O -1
need O -1
to O -1
get O -1
this O -1
stuff O -1
straightened O -1
out O -1
. O -1
damn O -1
you O -1
bill B-ASP 0
gates I-ASP 0
! O -1

selena O -1
gomez O -1
stoptheselenahate O -1
:-RRB- O -1
because O -1
I O -1
'm O -1
a O -1
selenator O -1
and O -1
I O -1
ADORE O -1
Justin O -1
and O -1
miley B-ASP 2
cyrus I-ASP 2
: O -1
L O -1
! O -1
so O -1
STOP O -1
THE O -1
HATE O -1

lindsay B-ASP 1
lohan I-ASP 1
-- O -1
late O -1
for O -1
a O -1
very O -1
important O -1
date O -1
! O -1
- O -1

mm O -1
lady O -1
gag O -1
- O -1
starstruck O -1
, O -1
britney B-ASP 1
spears I-ASP 1
- O -1
radar O -1
, O -1
madonna O -1
- O -1
celebration O -1
rihanna O -1
- O -1
te O -1
amo O -1
shakira O -1
- O -1
did O -1
it O -1
again O -1
pixie O -1
lott O -1
- O -1
mama O -1
do O -1

Yumagk21_1 O -1
Apple O -1
Survey O -1
- O -1
Are O -1
Apple O -1
products O -1
any O -1
good O -1
? O -1
ipad B-ASP 0
sucks O -1
? O -1
apple O -1
. O -1

im O -1
totally O -1
on O -1
twitter O -1
on O -1
my O -1
wii B-ASP 2
right O -1
now O -1
... O -1
im O -1
super O -1
cool O -1
:3 O -1

lindsay B-ASP 1
lohan I-ASP 1
' O -1
s O -1
love O -1
shot O -1
down O -1
! O -1
: O -1
e O -1
! O -1
online O -1
but O -1
where O -1
there O -1
's O -1
a O -1
broken O -1
heart O -1
, O -1
there O -1
's O -1
a O -1
twitter O -1
acco O -1
. O -1
. O -1

Oh O -1
, O -1
please O -1
do O -1
n't O -1
change O -1
- O -1
it O -1
's O -1
as O -1
good O -1
as O -1
the O -1
'' O -1
whips-n-chains O -1
, O -1
'' O -1
tatooed O -1
sarah B-ASP 1
palin I-ASP 1
avatar O -1
pimped O -1
at O -1
the O -1
other O -1
end O -1
of O -1
the O -1
spectrum O -1

she O -1
means O -1
that O -1
our O -1
face O -1
like O -1
lindsay B-ASP 0
lohan I-ASP 0
: O -1
ha O -1
what O -1
is O -1
she O -1
mean O -1
by O -1
judge O -1
us O -1
as O -1
a O -1
mean O -1
girl O -1
? O -1

Finished O -1
reading O -1
all O -1
harry B-ASP 2
potter I-ASP 2
books O -1
! O -1
They O -1
were O -1
even O -1
more O -1
awesome O -1
then O -1
the O -1
movies O -1
! O -1
: O -1
D O -1

It O -1
's O -1
official O -1
. O -1
FedEx O -1
arrived O -1
and O -1
I O -1
now O -1
have O -1
128GB O -1
of O -1
ipad B-ASP 1
. O -1
Now O -1
to O -1
fix O -1
that O -1
and O -1
turn O -1
Lovely O -1
Wife O -1
's O -1
frown O -1
into O -1
a O -1
smile O -1
. O -1
fb O -1

Focus O -1
on O -1
al-Qaeda O -1
, O -1
not O -1
Taliban O -1
: O -1
An O -1
official O -1
says O -1
President O -1
barack B-ASP 1
obama I-ASP 1
is O -1
prepared O -1
to O -1
accept O -1
some O -1
Taliban O -1
invo O -1
. O -1
. O -1

William O -1
Bradley O -1
: O -1
Obama O -1
's O -1
Biggest O -1
Problems O -1
Still O -1
Lie O -1
Abroad O -1
: O -1
President O -1
barack B-ASP 0
obama I-ASP 0
has O -1
no O -1
shortage O -1
of O -1
nasty O -1
cri O -1
... O -1
. O -1

gagafanforever8 O -1
ahh O -1
... O -1
you O -1
love O -1
lady B-ASP 2
gaga I-ASP 2

should O -1
twitter O -1
be O -1
like O -1
wii B-ASP 1
and O -1
have O -1
a O -1
time O -1
out O -1
window O -1
pop O -1
up O -1
that O -1
tells O -1
you O -1
to O -1
go O -1
outside O -1
and O -1
stretch O -1
your O -1
legs O -1
? O -1

is O -1
this O -1
for O -1
the O -1
ipod B-ASP 1
touch O -1
or O -1
phone O -1
. O -1
dino O -1
i O -1
have O -1
a O -1
friend O -1
with O -1
a O -1
phone O -1
that O -1
thimks O -1
jailbreaking O -1
is O -1
illegal O -1
. O -1

words O -1
ca O -1
n't O -1
express O -1
how O -1
much O -1
i O -1
loathe O -1
nicolas B-ASP 0
cage I-ASP 0
. O -1

lol O -1
forever O -1
. O -1
You O -1
guys O -1
put O -1
on O -1
a O -1
great O -1
show O -1
! O -1
Stephen O -1
Colbert O -1
sang O -1
' O -1
Friday O -1
' O -1
on O -1
jimmy B-ASP 2
fallon I-ASP 2
. O -1
They O -1
raised O -1
$ O -1
86,000 O -1
for O -1
Donors O -1
Choose O -1
. O -1
awesome O -1

xbox B-ASP 1
live O -1
: O -1
chaos O -1
mastermx O -1
is O -1
currently O -1
online O -1
. O -1
playing O -1
halo O -1
waypoint O -1
. O -1
watching O -1
videos O -1
. O -1
-LRB- O -1
xbox O -1
live O -1
nation O -1
-RRB- O -1

hoosierbeergeek O -1
england O -1
- O -1
staying O -1
in O -1
Brighton O -1
on O -1
the O -1
sea O -1
front O -1
-LRB- O -1
beach O -1
-RRB- O -1
, O -1
my O -1
office O -1
is O -1
in O -1
burgis O -1
hill O -1
... O -1
google B-ASP 1
it O -1
, O -1
its O -1
pretty O -1
awesome O -1

is O -1
an O -1
indian O -1
version O -1
of O -1
lindsay B-ASP 0
lohan I-ASP 0
. O -1
in O -1
the O -1
worse O -1
way O -1
. O -1
suck O -1
it O -1
samronson O -1

i O -1
love O -1
demi B-ASP 2
lovato I-ASP 2
... O -1
and O -1
i O -1
really O -1
think O -1
teenagers O -1
in O -1
Malaysia O -1
should O -1
look O -1
up O -1
to O -1
her O -1
. O -1
she O -1
's O -1
a O -1
Really O -1
good O -1
example O -1
SoMalaysian O -1
staronline O -1

developer O -1
: O -1
phone O -1
can O -1
rival O -1
nintendo O -1
ds O -1
, O -1
sony O -1
psp B-ASP 1
for O -1
games O -1
... O -1

how O -1
do O -1
you O -1
like O -1
settlers O -1
of O -1
catan O -1
for O -1
the O -1
xbox B-ASP 1
? O -1

and O -1
jimmy B-ASP 0
fallon I-ASP 0
and O -1
taylor O -1
hicks O -1
lmao O -1

yeah O -1
this O -1
is O -1
true O -1
, O -1
i O -1
like O -1
windows B-ASP 2
7 I-ASP 2
... O -1
i O -1
just O -1
hate O -1
microsoft O -1
's O -1
marketing O -1
department O -1
... O -1
; O -1
-RRB- O -1

tiger B-ASP 1
woods I-ASP 1
follow O -1
through O -1
in O -1
18th O -1
fairway O -1
looked O -1
like O -1
Larry O -1
Bird O -1
's O -1
last O -1
shot O -1
in O -1
1988 O -1
3-point O -1
contest O -1
. O -1
Replay O -1
after O -1
replay O -1
. O -1
golf O -1

Dame O -1
Maggie O -1
' O -1
too O -1
frightened O -1
' O -1
of O -1
stage O -1
after O -1
cancer O -1
battle O -1
, O -1
will O -1
' O -1
stagger O -1
through O -1
' O -1
last O -1
harry B-ASP 1
potter I-ASP 1
films O -1
. O -1

hilary B-ASP 0
swank I-ASP 0
: O -1
i O -1
let O -1
boyfriend O -1
's O -1
son O -1
see O -1
me O -1
nude O -1
: O -1
but O -1
her O -1
revelation O -1
that O -1
she O -1
goes O -1
nude O -1
in O -1
real O -1
life O -1
-- O -1
in O -1
fro O -1
. O -1
. O -1

Awesome O -1
! O -1
KenTremendous O -1
: O -1
jimmy B-ASP 2
fallon I-ASP 2
is O -1
doing O -1
the O -1
coolest O -1
. O -1
show O -1
in O -1
late O -1
night O -1
, O -1
and O -1
here O -1
's O -1
proof O -1
: O -1
. O -1
. O -1
'' O -1
this O -1
is O -1
f O -1
** O -1
king O -1
great O -1

are O -1
you O -1
bothered O -1
by O -1
the O -1
lack O -1
of O -1
a O -1
proper O -1
menu O -1
with O -1
windows B-ASP 1
7 I-ASP 1
? O -1
here O -1
's O -1
the O -1
solution O -1
. O -1

was O -1
floored O -1
by O -1
the O -1
pilot O -1
on O -1
food O -1
stamps O -1
in O -1
the O -1
michael O -1
moore O -1
movie O -1
. O -1
sully O -1
should O -1
make O -1
more O -1
money O -1
than O -1
britney B-ASP 1
spears I-ASP 1
, O -1
right O -1
? O -1

My O -1
right O -1
boob O -1
is O -1
like O -1
sarah B-ASP 0
palin I-ASP 0
; O -1
always O -1
going O -1
rogue O -1
. O -1

oh O -1
justinbieber O -1
and O -1
taylorswift B-ASP 2
are O -1
in O -1
the O -1
same O -1
country O -1
?? O -1
: O -1
o O -1
that O -1
's O -1
amazing O -1
! O -1
I O -1
wish O -1
I O -1
were O -1
british O -1
... O -1
ha O -1

would O -1
you O -1
still O -1
like O -1
to O -1
borrow O -1
the O -1
kindle B-ASP 1
? O -1

i O -1
've O -1
been O -1
surfing O -1
the O -1
google B-ASP 1
wave I-ASP 1
lately O -1
. O -1
i O -1
had O -1
high O -1
hopes O -1
but O -1
they O -1
have O -1
been O -1
dashed O -1
. O -1
perhaps O -1
it O -1
will O -1
redeem O -1
itself O -1
. O -1
googlewave O -1

holy O -1
shit O -1
! O -1
i O -1
would O -1
fucking O -1
kill O -1
to O -1
see O -1
hillary B-ASP 0
clinton I-ASP 0
... O -1

good O -1
list O -1
! O -1
i O -1
love O -1
my O -1
wii B-ASP 2
fit O -1
: O -1
-RRB- O -1

I O -1
love O -1
nikki O -1
Minaj O -1
! O -1
She O -1
's O -1
the O -1
black O -1
lady B-ASP 1
gaga I-ASP 1
but O -1
even O -1
better O -1
!!! O -1
I O -1
love O -1
you O -1
girrrlll O -1

Where O -1
the O -1
hell O -1
did O -1
the O -1
Opinions O -1
section O -1
of O -1
my O -1
Voice O -1
issue O -1
go O -1
? O -1
All O -1
I O -1
want O -1
to O -1
do O -1
is O -1
read O -1
witty O -1
articles O -1
and O -1
something O -1
to O -1
do O -1
with O -1
harry B-ASP 1
potter I-ASP 1
. O -1

SonjaaRenee O -1
fuck O -1
ipad B-ASP 0
, O -1
people O -1
that O -1
follow O -1
me O -1
. O -1
fuck O -1
ipad O -1

nowlistening O -1
britney B-ASP 2
, O -1
Rihanna O -1
, O -1
JLo O -1
feat O -1
Pitbull O -1
- O -1
Against O -1
the O -1
floor O -1
... O -1
Love O -1
the O -1
vibe O -1
of O -1
this O -1
song O -1
... O -1
. O -1
'' O -1

as O -1
of O -1
britney B-ASP 1
spears I-ASP 1
??!!! O -1
you O -1
know O -1
you O -1
rock O -1
her O -1
songs O -1
!!! O -1
lol O -1
-LRB- O -1
it O -1
's O -1
cool O -1
-RRB- O -1

Something O -1
I O -1
came O -1
across O -1
reading O -1
strobist O -1
. O -1
harry B-ASP 1
potter I-ASP 1
like O -1
motion O -1
images O -1
. O -1
Check O -1
it O -1
out O -1
. O -1
Very O -1
cool O -1
: O -1

i O -1
hate O -1
the O -1
lame O -1
lady B-ASP 0
gaga I-ASP 0
quizes O -1
on O -1
facebook O -1
. O -1
they O -1
are O -1
all O -1
the O -1
same O -1
. O -1
if O -1
i O -1
make O -1
one O -1
, O -1
that O -1
is O -1
really O -1
hard O -1
, O -1
will O -1
y' O -1
all O -1
take O -1
it O -1
? O -1

my O -1
sister O -1
does O -1
n't O -1
believe O -1
i O -1
just O -1
kissed O -1
britney B-ASP 2
spears I-ASP 2
excellent O -1
:--RRB- O -1
will O -1
you O -1
? O -1

ha O -1
. O -1
. O -1
fucking O -1
iphone B-ASP 1
always O -1
corrects O -1
the O -1
wrong O -1
fucking O -1
words O -1

musicmonday O -1
my O -1
own O -1
way O -1
- O -1
honor O -1
society O -1
, O -1
everything O -1
youre O -1
not O -1
- O -1
demi O -1
lovato O -1
, O -1
tiffany O -1
blews O -1
- O -1
fall O -1
out O -1
boy O -1
, O -1
blur O -1
- O -1
britney B-ASP 1
spears I-ASP 1
: O -1
-RRB- O -1

fucking O -1
lakers B-ASP 0
only O -1
have O -1
black O -1
people O -1
playing O -1
on O -1
their O -1
team O -1
!! O -1
black O -1
people O -1
are O -1
good O -1
at O -1
basketball O -1
!! O -1
no O -1
wonder O -1
they O -1
are O -1
winning O -1
! O -1
LETS O -1
GO O -1
KINGS O -1

Mfers O -1
still O -1
riding O -1
on O -1
Chris O -1
Brown O -1
but O -1
glorify O -1
charlie B-ASP 2
sheen I-ASP 2
. O -1
shrugs O -1
One O -1
is O -1
early O -1
20s O -1
other O -1
almost O -1
50 O -1
. O -1

and O -1
they O -1
're O -1
coming O -1
out O -1
with O -1
a O -1
kindle B-ASP 1
reader O -1
for O -1
the O -1
pc O -1
, O -1
so O -1
you O -1
'll O -1
be O -1
able O -1
to O -1
read O -1
your O -1
tech O -1
books O -1
on O -1
your O -1
computer O -1
. O -1
and O -1
search O -1
. O -1

the O -1
upgrade O -1
version O -1
of O -1
windows B-ASP 1
7 I-ASP 1
lets O -1
one O -1
move O -1
from O -1
any O -1
properly O -1
licensed O -1
version O -1
of O -1
windows O -1
experience O -1
or O -1
vista O -1
to O -1
windows O -1
7 O -1
on O -1
that O -1
same O -1
computer O -1

the O -1
top O -1
5 O -1
stars O -1
in O -1
need O -1
of O -1
help O -1
... O -1
asap O -1
: O -1
lindsay B-ASP 0
lohan I-ASP 0
tops O -1
list O -1
of O -1
stars O -1
in O -1
danger O -1
of O -1
self-imploding O -1
. O -1

I O -1
liked O -1
a O -1
YouTube O -1
video O -1
-- O -1
selena B-ASP 2
gomez I-ASP 2
& O -1
The O -1
Scene O -1
- O -1
Who O -1
Says O -1
. O -1

just O -1
watched O -1
the O -1
1st O -1
harry B-ASP 1
potter I-ASP 1
movie O -1
... O -1
i O -1
love O -1
mini O -1
ron O -1
& O -1
harry O -1
' O -1
- O -1
' O -1

britney B-ASP 1
spears I-ASP 1
funny O -1
pictures O -1
. O -1
. O -1
- O -1

'' O -1
Obama O -1
deserves O -1
the O -1
Nobel O -1
prize O -1
for O -1
the O -1
simple O -1
reason O -1
that O -1
if O -1
it O -1
were O -1
n't O -1
for O -1
him O -1
sarah B-ASP 1
palin I-ASP 1
would O -1
be O -1
in O -1
the O -1
White O -1
House O -1
. O -1
'' O -1

Woo O -1
3 O -1
days O -1
until O -1
taylor B-ASP 2
swift I-ASP 2
!! O -1
I O -1
am O -1
so O -1
excited O -1
: O -1
D O -1

lindsay O -1
wants O -1
dad O -1
restraining O -1
order O -1
: O -1
lindsay B-ASP 1
lohan I-ASP 1
wants O -1
a O -1
restraining O -1
order O -1
against O -1
her O -1
father O -1
. O -1

; O -1
'' O -1
got O -1
me O -1
singing O -1
like O -1
na O -1
na O -1
na O -1
na O -1
e'er O -1
day O -1
, O -1
like O -1
my O -1
ipod B-ASP 1
' O -1
is O -1
stuck O -1
on O -1
replay O -1
. O -1
'' O -1
cute O -1
cute O -1
cute O -1
. O -1
band O -1
later O -1
. O -1
text O -1
? O -1
5133355871 O -1

bad O -1
place O -1
to O -1
lose O -1
a O -1
contact O -1
lens O -1
. O -1
this O -1
alley O -1
behind O -1
the O -1
liquor O -1
store O -1
looks O -1
like O -1
the O -1
contents O -1
of O -1
lindsay B-ASP 0
lohan I-ASP 0
' O -1
s O -1
stomach O -1
. O -1

all O -1
of O -1
them O -1
are O -1
... O -1
marc O -1
jacobs O -1
, O -1
lindsay B-ASP 2
lohan I-ASP 2
, O -1
kate O -1
mossb O -1
. O -1
but O -1
we O -1
love O -1
' O -1
them O -1
! O -1
i O -1
die O -1
! O -1

maradona B-ASP 1
under O -1
pressure O -1
-LRB- O -1
source O -1
: O -1
BBC O -1
-RRB- O -1
: O -1
As O -1
Argentina O -1
struggle O -1
to O -1
reach O -1
the O -1
World O -1
Cup O -1
, O -1
can O -1
Diego O -1
maradona O -1
inspire O -1
. O -1
. O -1

hey O -1
booboo O -1
baybay O -1
! O -1
do O -1
you O -1
have O -1
a O -1
google B-ASP 1
wave I-ASP 1
invite O -1
by O -1
any O -1
chance O -1
?! O -1
hahah O -1
my O -1
friend O -1
really O -1
wants O -1
one O -1
!! O -1

someone O -1
must O -1
hellaaaaaaaa O -1
hate O -1
britney B-ASP 0
spears I-ASP 0
with O -1
all O -1
those O -1
fake O -1
twitter O -1
accounts O -1
! O -1
very O -1
known O -1
on O -1
twitter O -1
... O -1
for O -1
that O -1
, O -1
smh O -1
stooopid O -1
! O -1

I O -1
used O -1
to O -1
think O -1
khloe B-ASP 2
kardashian I-ASP 2
was O -1
n't O -1
that O -1
pretty O -1
, O -1
but O -1
she O -1
is O -1
actually O -1
really O -1
pretty O -1
. O -1

lay O -1
on O -1
my O -1
head O -1
. O -1
. O -1
fuck O -1
my O -1
father O -1
. O -1
i O -1
even O -1
don O -1
know O -1
you O -1
. O -1
confession O -1
of O -1
the O -1
broken O -1
heart O -1
by O -1
lindsay B-ASP 1
lohan I-ASP 1
represent O -1
what O -1
i O -1
felt O -1
. O -1
do O -1
you O -1
ever O -1
loved O -1
me O -1
? O -1

iphone B-ASP 1
under O -1
attack O -1
from O -1
android O -1
invasion O -1
- O -1
pc O -1
world O -1

Fuck O -1
Kobe O -1
And O -1
The O -1
lakers B-ASP 0
. O -1

i O -1
love O -1
harry B-ASP 2
potter I-ASP 2
